creativecommons.org/licenses/by-sa/3.0,50120000
creativecommons.org/licenses/by/4.0,19030000
creativecommons.org/licenses/publicdomain,17810000
creativecommons.org/licenses/by/3.0,15870000
creativecommons.org/licenses/by-nc-nd/3.0,13380000
creativecommons.org/licenses/by/2.0,9850000
creativecommons.org/licenses/by-nc-nd/4.0,8230000
creativecommons.org/licenses/by-nc-sa/3.0,7790000
creativecommons.org/licenses/by-nc-sa/4.0,7640000
creativecommons.org/licenses/by-sa/4.0,5270000
creativecommons.org/publicdomain/zero/1.0,4380000
creativecommons.org/licenses/by-sa/3.0/deed.fr,3990000
creativecommons.org/licenses/by-nc/4.0,3770000
creativecommons.org/licenses/by-nc-sa/2.0/kr,3600000
creativecommons.org/licenses/by-sa/2.0,3010000
creativecommons.org/licenses/by-sa/3.0/deed.ru,2760000
creativecommons.org/licenses/by-nc/3.0,2210000
creativecommons.org/licenses/by-nc-nd/3.0/deed.en_US,2090000
creativecommons.org/licenses/by-nc-nd/3.0/deed.tr,1920000
creativecommons.org/licenses/by/3.0/us,1900000
creativecommons.org/licenses/by-nc-nd/2.0/kr,1660000
creativecommons.org/licenses/by-nc-sa/2.5/it,1600000
creativecommons.org/licenses/by-nc-nd/3.0/us,1440000
creativecommons.org/licenses/by-nd/3.0,1380000
creativecommons.org/licenses/by-nc-sa/3.0/us,1180000
creativecommons.org/licenses/by/3.0/pl,1170000
creativecommons.org/licenses/by-nc-nd/3.0/es,960000
creativecommons.org/licenses/by-nc-sa/2.5,910000
creativecommons.org/licenses/by/3.0/au,860000
creativecommons.org/licenses/by-nc/3.0/deed.en_US,860000
creativecommons.org/publicdomain/mark/1.0,730000
creativecommons.org/licenses/by-sa/3.0/deed.en_US,720000
creativecommons.org/licenses/by-nc-nd/3.0/it,710000
creativecommons.org/licenses/by-nc-sa/3.0/deed.en_US,650000
creativecommons.org/licenses/by/3.0/es,650000
creativecommons.org/licenses/by-nc-sa/3.0/es,630000
creativecommons.org/licenses/by-sa/2.5/hr,630000
creativecommons.org/licenses/by-nc-sa/2.0,610000
creativecommons.org/licenses/by-nd/4.0,590000
creativecommons.org/licenses/by-nc/4.0/deed.en,560000
creativecommons.org/licenses/by-sa/3.0/us,560000
creativecommons.org/licenses/by-nc-nd/2.5/tw,550000
creativecommons.org/licenses/by-nc-nd/3.0/br,540000
creativecommons.org/licenses/by-sa/3.0/cn,520000
creativecommons.org/licenses/by-nc-nd/3.0/cz,510000
creativecommons.org/licenses/by/2.1/jp,510000
creativecommons.org/licenses/by-nc-sa/2.0/cl,480000
creativecommons.org/licenses/by/3.0/gr,480000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_ES,480000
creativecommons.org/licenses/by-nc-nd/2.5/it,470000
creativecommons.org/licenses/by/3.0/deed.it,460000
creativecommons.org/licenses/by-nc-nd/3.0/deed.sr_LATN,450000
creativecommons.org/licenses/by-nc-sa/3.0/it,440000
creativecommons.org/licenses/by/3.0/it,410000
creativecommons.org/licenses/by-nc-sa/2.5/hu,390000
creativecommons.org/licenses/by-sa/3.0/deed.es,390000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es,380000
creativecommons.org/licenses/by-sa/2.5,370000
creativecommons.org/licenses/by-nc-sa/3.0/ec,360000
creativecommons.org/licenses/by-nc-sa/2.5/es,360000
creativecommons.org/licenses/by-nc-sa/3.0/de,340000
creativecommons.org/licenses/by/4.0/deed.ru,340000
creativecommons.org/licenses/by-nc/3.0/es,330000
creativecommons.org/licenses/by-nc-nd/3.0/deed.it,320000
creativecommons.org/licenses/by/2.5,320000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO,320000
creativecommons.org/licenses/by/3.0/deed.en_US,310000
creativecommons.org/licenses/by-nc-sa/2.1/jp,310000
creativecommons.org/licenses/by-nc-sa/3.0/deed.es_ES,300000
creativecommons.org/licenses/by/3.0/es/deed.ca,300000
creativecommons.org/licenses/by-nc-nd/2.5/mx,300000
creativecommons.org/licenses/by/3.0/deed.ja,300000
creativecommons.org/licenses/by-nc-nd/3.0/deed.fr,290000
creativecommons.org/licenses/by-nc-sa/3.0/nl,280000
creativecommons.org/licenses/by-nc-nd/3.0/th,280000
creativecommons.org/licenses/by-nc/3.0/us,270000
creativecommons.org/licenses/by-nc/4.0/deed.es,270000
creativecommons.org/licenses/by-nd/3.0/br,270000
creativecommons.org/licenses/by-nc-nd/3.0/tw,260000
creativecommons.org/licenses/by-nc-nd/2.5/hu,250000
creativecommons.org/licenses/by-nc-nd/3.0/deed.pt_BR,250000
creativecommons.org/licenses/by-nc/3.0/deed.es,250000
